Porphyroblast growth histories for: 
C:\Users\Eric\xllize1.4\runsPM3\PM3_150728_2021_t20\PM3_150728_2021_t20
10	117.000	88.0000	57.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0107218	0.0153587	0.0194113	0.0231120	0.0266895	0.0304854	0.0336446	0.0366100	0.0395244	0.0421769	0.0447139	0.0470440	0.0492285	0.0513748	0.0533893	0.0553210	0.0571127	0.0587697	0.0603694	0.0618929	0.0632770	0.0645634	0.0657134	0.0667242	0.0676285	0.0684335	0.0691379	0.0696600	0.0699565	0.0700444	0.0700914	0.0701226	0.0701438	0.0701584	0.0701671	0.0701691	0.0701692	0.0701692	0.0701692	0.0701692	0.0701692
11	121.000	116.000	82.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00806778	0.0140576	0.0181807	0.0221727	0.0257679	0.0296006	0.0329026	0.0358836	0.0388202	0.0415620	0.0441194	0.0465816	0.0488633	0.0511374	0.0533209	0.0554397	0.0574258	0.0593193	0.0611717	0.0628975	0.0645328	0.0660394	0.0673991	0.0686517	0.0697867	0.0708063	0.0717019	0.0724105	0.0728745	0.0731005	0.0731874	0.0732175	0.0732234	0.0732248	0.0732255	0.0732257	0.0732257	0.0732258	0.0732258	0.0732258	0.0732258
12	33.0000	81.0000	138.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00664881	0.0134141	0.0171645	0.0208704	0.0240430	0.0269794	0.0298023	0.0322071	0.0342807	0.0361950	0.0379824	0.0396200	0.0410786	0.0423600	0.0435290	0.0446036	0.0454970	0.0461275	0.0466268	0.0470413	0.0473887	0.0476781	0.0479230	0.0481286	0.0482956	0.0484357	0.0485338	0.0485945	0.0486212	0.0486254	0.0486264	0.0486271	0.0486274	0.0486276	0.0486277	0.0486278	0.0486279	0.0486279	0.0486279	0.0486279	0.0486279
13	67.0000	22.0000	105.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0118101	0.0163394	0.0207781	0.0246152	0.0283732	0.0319225	0.0348946	0.0378405	0.0405876	0.0430829	0.0454815	0.0476506	0.0497344	0.0517622	0.0536395	0.0554178	0.0570321	0.0585087	0.0599030	0.0612032	0.0623529	0.0633346	0.0641775	0.0648731	0.0653934	0.0657476	0.0659682	0.0660801	0.0661511	0.0662083	0.0662526	0.0662872	0.0663138	0.0663332	0.0663456	0.0663518	0.0663527	0.0663529	0.0663529	0.0663529
14	33.0000	139.000	134.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0110016	0.0151350	0.0184618	0.0214774	0.0240407	0.0263673	0.0286957	0.0307928	0.0325870	0.0342464	0.0358385	0.0373909	0.0388846	0.0402922	0.0415834	0.0427859	0.0438834	0.0448438	0.0456543	0.0463344	0.0469322	0.0474566	0.0478819	0.0481644	0.0482948	0.0483500	0.0483737	0.0483895	0.0483993	0.0484059	0.0484097	0.0484104	0.0484104	0.0484104	0.0484104	0.0484104	0.0484104	0.0484104	0.0484104	0.0484104
15	92.0000	24.0000	14.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0100634	0.0153580	0.0197836	0.0237661	0.0275586	0.0312219	0.0342886	0.0372432	0.0401256	0.0427438	0.0452819	0.0476015	0.0498216	0.0519744	0.0539877	0.0558738	0.0575658	0.0591232	0.0605814	0.0619183	0.0631126	0.0642316	0.0652309	0.0660815	0.0667860	0.0673617	0.0678294	0.0681520	0.0683580	0.0685041	0.0686201	0.0687153	0.0687929	0.0688552	0.0689032	0.0689355	0.0689507	0.0689571	0.0689573	0.0689573
16	14.0000	85.0000	125.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00803643	0.0144682	0.0189450	0.0229822	0.0265291	0.0300748	0.0329886	0.0355910	0.0380931	0.0403615	0.0423728	0.0442758	0.0460327	0.0475725	0.0490172	0.0503861	0.0516281	0.0527610	0.0538051	0.0547726	0.0556394	0.0563961	0.0570388	0.0575784	0.0580300	0.0583888	0.0586585	0.0588159	0.0588372	0.0588390	0.0588400	0.0588406	0.0588410	0.0588412	0.0588414	0.0588415	0.0588416	0.0588416	0.0588416	0.0588416
17	115.000	62.0000	106.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00732758	0.0142280	0.0187613	0.0229434	0.0266944	0.0304895	0.0336482	0.0366134	0.0395226	0.0421525	0.0446701	0.0469910	0.0491408	0.0512389	0.0532223	0.0550992	0.0568352	0.0584275	0.0599615	0.0614395	0.0627828	0.0640243	0.0651425	0.0660454	0.0667154	0.0671326	0.0673530	0.0674658	0.0675180	0.0675447	0.0675525	0.0675550	0.0675567	0.0675579	0.0675586	0.0675590	0.0675590	0.0675590	0.0675590	0.0675590
18	53.0000	12.0000	104.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0133778	0.0180225	0.0224097	0.0261230	0.0299928	0.0332019	0.0361396	0.0389638	0.0415426	0.0438853	0.0461295	0.0481196	0.0500571	0.0518794	0.0535629	0.0551582	0.0566323	0.0579797	0.0592263	0.0603957	0.0614744	0.0624328	0.0632631	0.0639612	0.0644839	0.0647878	0.0649161	0.0649978	0.0650665	0.0651239	0.0651716	0.0652101	0.0652401	0.0652610	0.0652724	0.0652746	0.0652750	0.0652750	0.0652750
19	101.000	73.0000	32.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0124389	0.0172424	0.0218686	0.0256734	0.0294960	0.0328208	0.0357888	0.0386993	0.0413827	0.0438327	0.0461959	0.0482850	0.0503416	0.0522575	0.0540262	0.0556205	0.0570047	0.0582232	0.0593152	0.0603066	0.0612063	0.0620028	0.0626979	0.0633058	0.0638374	0.0642520	0.0645102	0.0646459	0.0647171	0.0647605	0.0647918	0.0648134	0.0648269	0.0648310	0.0648326	0.0648331	0.0648333	0.0648333	0.0648333
20	79.0000	92.0000	29.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0103086	0.0158549	0.0205919	0.0244742	0.0279571	0.0312009	0.0338724	0.0363400	0.0386668	0.0407673	0.0426246	0.0443490	0.0459472	0.0473764	0.0486826	0.0499318	0.0510997	0.0521737	0.0531623	0.0540837	0.0549376	0.0557049	0.0563512	0.0568863	0.0573330	0.0576931	0.0579346	0.0580786	0.0581500	0.0581867	0.0582105	0.0582228	0.0582274	0.0582292	0.0582302	0.0582306	0.0582308	0.0582308	0.0582308
21	12.0000	60.0000	69.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0101611	0.0157852	0.0206000	0.0246487	0.0284053	0.0319508	0.0349322	0.0379228	0.0407360	0.0433217	0.0458404	0.0481255	0.0503807	0.0524772	0.0544208	0.0561863	0.0577601	0.0592002	0.0605373	0.0617626	0.0628607	0.0638648	0.0647632	0.0655336	0.0661667	0.0666675	0.0669934	0.0671113	0.0671709	0.0671965	0.0672150	0.0672277	0.0672366	0.0672435	0.0672484	0.0672505	0.0672511	0.0672511	0.0672511
22	23.0000	11.0000	134.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0101194	0.0157646	0.0205770	0.0246195	0.0283193	0.0317620	0.0346195	0.0373710	0.0399533	0.0421614	0.0441049	0.0458661	0.0474181	0.0488537	0.0502121	0.0514733	0.0526315	0.0537118	0.0547212	0.0556318	0.0564246	0.0571108	0.0577031	0.0582015	0.0585986	0.0588492	0.0588946	0.0589021	0.0589069	0.0589108	0.0589140	0.0589166	0.0589186	0.0589202	0.0589211	0.0589214	0.0589214	0.0589214	0.0589214
23	83.0000	90.0000	21.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0100915	0.0157473	0.0204778	0.0243818	0.0278643	0.0311236	0.0338306	0.0363575	0.0387746	0.0409987	0.0430137	0.0449362	0.0466911	0.0483020	0.0499034	0.0514109	0.0528224	0.0541650	0.0554406	0.0566266	0.0577166	0.0587268	0.0596634	0.0605399	0.0612989	0.0618859	0.0622607	0.0624783	0.0625776	0.0626308	0.0626677	0.0626900	0.0627014	0.0627046	0.0627056	0.0627060	0.0627062	0.0627062	0.0627062
24	10.0000	5.00000	120.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00935324	0.0154096	0.0202085	0.0242691	0.0278918	0.0312872	0.0340996	0.0367304	0.0391975	0.0413829	0.0433245	0.0451339	0.0467547	0.0482223	0.0496268	0.0509405	0.0521418	0.0532518	0.0542599	0.0551609	0.0559428	0.0565700	0.0570602	0.0574439	0.0577277	0.0578861	0.0579343	0.0579476	0.0579556	0.0579622	0.0579676	0.0579720	0.0579756	0.0579783	0.0579802	0.0579807	0.0579808	0.0579808	0.0579808
25	130.000	92.0000	113.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0127808	0.0180254	0.0225939	0.0263042	0.0301634	0.0333651	0.0363240	0.0391773	0.0417623	0.0441513	0.0463763	0.0483547	0.0502950	0.0520784	0.0537086	0.0552396	0.0566332	0.0578842	0.0590244	0.0600748	0.0610292	0.0618340	0.0624604	0.0629098	0.0631980	0.0633580	0.0634025	0.0634207	0.0634267	0.0634279	0.0634283	0.0634285	0.0634285	0.0634285	0.0634285	0.0634285	0.0634285	0.0634285
26	110.000	72.0000	134.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0127045	0.0179663	0.0225493	0.0262237	0.0300032	0.0330960	0.0359030	0.0386068	0.0410817	0.0432636	0.0452791	0.0470531	0.0486722	0.0502111	0.0516198	0.0528880	0.0540491	0.0551119	0.0560773	0.0569270	0.0576855	0.0583382	0.0588344	0.0590632	0.0591189	0.0591469	0.0591603	0.0591673	0.0591699	0.0591705	0.0591708	0.0591710	0.0591711	0.0591712	0.0591712	0.0591712	0.0591712	0.0591712
27	16.0000	139.000	68.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0121355	0.0163434	0.0200411	0.0228872	0.0254152	0.0278879	0.0302126	0.0322391	0.0340807	0.0358640	0.0376305	0.0393297	0.0409104	0.0423615	0.0437526	0.0450658	0.0462303	0.0472389	0.0481087	0.0488361	0.0493797	0.0497987	0.0500866	0.0502475	0.0503573	0.0504306	0.0504785	0.0505123	0.0505348	0.0505466	0.0505513	0.0505519	0.0505519	0.0505520	0.0505520	0.0505520	0.0505520	0.0505520
28	105.000	100.000	126.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0123494	0.0176970	0.0223662	0.0260867	0.0299530	0.0331832	0.0361709	0.0390971	0.0418052	0.0443681	0.0467943	0.0490590	0.0512903	0.0533794	0.0553289	0.0570905	0.0586561	0.0600877	0.0613412	0.0622861	0.0630614	0.0637153	0.0642428	0.0646334	0.0648899	0.0650548	0.0651271	0.0651624	0.0651770	0.0651794	0.0651796	0.0651796	0.0651798	0.0651798	0.0651798	0.0651798	0.0651798	0.0651798
29	62.0000	107.000	84.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0104517	0.0163124	0.0212940	0.0250708	0.0285891	0.0318235	0.0345060	0.0370700	0.0395334	0.0417415	0.0437677	0.0457093	0.0474265	0.0490169	0.0505191	0.0518938	0.0531388	0.0542561	0.0552327	0.0560602	0.0567314	0.0572639	0.0576758	0.0579865	0.0582231	0.0583938	0.0584988	0.0585657	0.0586036	0.0586104	0.0586111	0.0586115	0.0586117	0.0586118	0.0586118	0.0586118	0.0586118	0.0586118
30	123.000	10.0000	66.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00942522	0.0158484	0.0208839	0.0248737	0.0286220	0.0321394	0.0350998	0.0380975	0.0408840	0.0434322	0.0458753	0.0480468	0.0501539	0.0521431	0.0540010	0.0557504	0.0573467	0.0588090	0.0601932	0.0614887	0.0626635	0.0637328	0.0646925	0.0655217	0.0661862	0.0666516	0.0669361	0.0671019	0.0671871	0.0672324	0.0672648	0.0672868	0.0673001	0.0673059	0.0673070	0.0673072	0.0673072	0.0673072
31	137.000	24.0000	136.000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00530215	0.0146322	0.0193778	0.0229919	0.0259109	0.0286617	0.0311147	0.0331481	0.0349848	0.0367075	0.0382930	0.0397368	0.0410336	0.0422032	0.0433113	0.0443460	0.0453108	0.0461995	0.0470153	0.0477589	0.0484337	0.0490599	0.0495878	0.0499995	0.0502951	0.0505175	0.0506791	0.0507816	0.0508174	0.0508185	0.0508193	0.0508199	0.0508202	0.0508203	0.0508204	0.0508204	0.0508204	0.0508204
32	108.000	54.0000	52.0000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0142528	0.0194351	0.0236464	0.0274446	0.0311248	0.0342033	0.0371531	0.0400455	0.0426685	0.0452199	0.0475707	0.0498473	0.0520817	0.0541956	0.0561861	0.0579889	0.0596651	0.0612797	0.0627378	0.0640515	0.0652324	0.0662219	0.0670157	0.0675475	0.0678332	0.0679438	0.0679967	0.0680308	0.0680549	0.0680725	0.0680851	0.0680925	0.0680962	0.0680971	0.0680973	0.0680973	0.0680973
